CustomerID,Age,Gender,Annual_Income_USD,Spending_Score,Membership_Status,Preferred_Payment_Method,Region,Total_Purchases,Avg_Purchase_Value,Last_Purchase_Date,Satisfaction_Score,Website_Visits_Last_Month,Avg_Time_Per_Visit_Minutes,Support_Tickets_Last_6_Months,Referred_Friends
9f10a944-581c-4861-b973-9c9eb514ff3a,59,Male,44707,21,Silver,PayPal,Central,21,188.69,2024-12-24,4.9,10,7.81,1,2
bd59d724-2c97-4df9-a251-027f61989a11,58,Female,94548,9,Silver,PayPal,West,17,415.51,2025-03-31,3.9,16,2.56,0,1
63b5b05d-2329-4319-9e9c-7e1e098f0e3a,37,Male,58180,28,Bronze,Credit Card,South,21,110.54,2024-07-23,3.5,14,4.59,1,0
f2f0a7a9-df8e-4ae1-9504-963373e86ce8,38,Male,147558,24,Bronze,Credit Card,North,16,429.18,2025-03-25,2.1,15,4.48,0,0
7fb72099-40bc-4a5e-a9aa-5eff65bd5d9c,43,Male,38934,61,Bronze,Credit Card,South,22,406.94,2025-06-06,4.2,13,4.45,2,2
4b9fff23-f78a-4ee3-a261-99ffecbe0999,30,Male,109856,22,Bronze,Debit Card,West,28,84.41,2024-08-24,1.6,18,6.61,6,0
b113b259-f9c8-40f2-a1e0-ca88b4265c3c,40,Female,116683,28,Bronze,Credit Card,Central,13,295.41,2025-01-11,2.8,13,6.83,0,0
1c22e778-5cb5-47bb-927b-67e77d738016,47,Male,149693,78,Gold,Credit Card,South,20,17.32,2025-02-21,3.7,18,0.79,2,0
a7ff39af-15bc-4ee4-851d-d2fd47104310,47,Male,62876,6,Silver,Cryptocurrency,East,18,290.5,2024-08-06,1.0,11,3.89,1,0
0d55bcca-3606-4387-ad4e-2cbece7a32e2,49,Female,140965,87,Gold,Credit Card,West,18,493.72,2024-11-20,4.7,14,7.69,2,0
d58ebea5-4df3-4bd7-bfe5-67bc4bb33623,31,Male,53117,8,Bronze,Cryptocurrency,Central,19,332.69,2024-12-17,2.0,15,3.96,0,1
9f40c6ec-6c65-4097-9c34-3f3658e744cd,55,Male,48554,92,Silver,Debit Card,West,22,133.08,2025-02-12,4.2,12,6.91,2,1
7105fc09-25e7-4d3c-ab0d-a1d342895d2d,21,Other,93694,10,Bronze,Credit Card,Central,21,484.08,2025-03-19,1.9,12,5.82,0,3
ff21522f-39fc-4cf2-b623-878c0ec99c39,23,Female,24746,25,Gold,Debit Card,North,15,407.38,2025-05-09,4.4,13,2.3,1,0
64ab5744-62d0-494f-accc-eed9d6574aba,43,Female,129756,29,Bronze,Cryptocurrency,Central,23,339.26,2025-03-06,4.1,13,5.5,3,1
a811dda7-11f6-4a22-b423-1f4959361e85,24,Female,107008,74,Platinum,Cryptocurrency,East,22,54.14,2025-04-19,5.0,19,3.74,1,1
e3d83ff8-c6ac-4d63-9c90-423209df50a6,48,Male,119821,31,Gold,PayPal,North,21,493.08,2024-07-15,3.2,17,4.3,0,2
c58b9b5e-e572-4c08-9877-f5999e7f16bd,66,Female,30677,37,Bronze,Credit Card,Central,22,386.19,2024-09-01,2.5,18,3.44,3,0
490038cc-2b9e-4841-97f5-bc94f5cda2f1,37,Female,148787,53,Bronze,Debit Card,Central,20,43.0,2024-10-15,1.9,16,5.61,3,0
708cb506-211c-4dd5-a72a-a63649e87ee9,65,Male,112674,77,Bronze,Credit Card,North,22,490.23,2025-01-04,3.8,19,4.07,0,0
023aad58-a44e-4554-ba37-41d5566aaeab,51,Female,140973,66,Bronze,PayPal,West,23,350.4,2025-02-19,4.1,15,7.06,2,2
8736628c-0a5d-4a71-8c10-1eb2b6db0192,29,Male,101951,58,Bronze,PayPal,West,19,353.56,2025-03-06,4.2,14,5.92,1,1
b3070adc-1cf0-4902-a979-446178301003,35,Female,27076,44,Silver,Debit Card,Central,20,352.12,2025-03-05,4.1,16,3.6,2,1
f30e189b-fd94-48c6-a3fd-1ee39c8fbfff,32,Other,96939,82,Bronze,Credit Card,West,23,59.23,2024-12-27,3.4,14,0.77,0,1
36132dfe-e111-40c8-914e-a49ee238222f,51,Male,42735,16,Silver,PayPal,Central,21,178.9,2024-12-29,3.9,16,7.35,3,0
f571302b-e801-43c5-bc19-da207601453f,45,Female,49157,48,Platinum,PayPal,South,18,247.22,2024-08-20,1.7,21,6.65,1,2
05852ff1-bc6b-43bb-a57d-83add347346b,26,Female,85430,88,Silver,PayPal,East,16,300.56,2024-09-09,1.8,18,7.86,0,0
b9978ce3-cfd8-41b1-8ad9-03e4a305b572,60,Female,46093,25,Silver,Debit Card,North,15,271.88,2024-09-08,3.5,13,7.78,0,0
73cb4f72-57e9-4fbd-9ef9-23eb57bace63,35,Female,23244,60,Bronze,Credit Card,North,17,186.12,2025-01-05,3.2,19,4.06,3,0
c1686881-20d8-43b2-8b64-9f189e2b419f,44,Male,80334,92,Gold,Cryptocurrency,East,30,256.84,2024-06-28,3.6,16,7.29,2,2
b5cf1d7d-82c4-4e98-a2c1-e502bf1c5603,59,Male,66360,63,Bronze,Cryptocurrency,East,20,39.92,2024-09-16,3.8,16,3.0,4,2
7ddec9be-8666-4c40-933e-40a2fcee725f,19,Female,117486,36,Bronze,Cryptocurrency,South,22,103.4,2024-07-25,4.0,14,2.47,1,0
f8e8cace-ffb9-4951-a34f-1c51a7e0f1bc,47,Male,66696,77,Platinum,Debit Card,South,14,384.37,2024-12-16,1.4,18,1.79,1,2
6e6f9629-fe4b-4d61-a40e-e3a2e9af8151,47,Female,84577,87,Bronze,Debit Card,Central,25,247.55,2024-08-13,3.4,11,9.35,3,0
46c14898-d841-4e1c-8b7d-aea9b9f9b564,49,Female,65231,26,Bronze,Cryptocurrency,East,18,193.29,2025-05-29,3.7,13,5.71,1,3
62ce0b83-f093-4254-8eb7-1d5ee5cafc2a,56,Female,71696,4,Gold,PayPal,Central,26,429.34,2025-06-14,5.0,22,3.83,2,1
eae0407a-923c-4618-8c82-983b6f9f031e,32,Female,24753,42,Gold,Debit Card,Central,16,285.11,2025-05-28,2.3,18,0.5,3,1
c938e77f-8540-4102-b367-f30db7ecc62a,57,Male,20975,40,Silver,PayPal,East,21,473.09,2025-06-16,3.3,14,4.29,1,2
34850568-0259-4922-b0bb-0b2d84267e77,45,Female,138711,79,Bronze,PayPal,Central,12,129.17,2025-03-29,3.0,11,4.31,1,2
54f1b658-b88f-4203-a738-757cebce5c98,46,Male,129822,14,Silver,PayPal,South,19,232.02,2025-03-03,1.7,23,2.47,1,0
e6c16f70-5385-457c-b641-9ef5b5b1a0b8,61,Female,79801,34,Silver,Cryptocurrency,Central,17,322.15,2025-02-08,4.0,17,1.51,0,1
8ebf3bd9-e3a2-432f-9f98-fc9631241d0a,35,Male,28912,78,Platinum,Debit Card,South,21,118.66,2024-11-13,1.4,17,6.32,1,2
bd56751e-c8c0-4cd9-8e14-c435e450b788,35,Male,51696,48,Bronze,Debit Card,North,24,413.03,2024-09-20,2.4,13,3.19,1,0
aa4d85c6-6fbf-4a01-a1af-5c8892e84196,43,Female,99435,38,Bronze,PayPal,West,24,289.32,2025-05-12,4.6,23,7.6,0,1
e3e4a8dc-a2c1-463d-bf13-22a1eb6e3d80,32,Female,147773,31,Bronze,PayPal,West,16,386.64,2025-01-09,4.2,10,5.36,0,0
5ec880e1-840f-4a4a-8d9a-d3257b5e8179,22,Female,75186,89,Gold,Cryptocurrency,Central,26,199.84,2024-11-28,2.2,18,4.52,0,0
9d1b3508-a2e3-4bff-930a-e1f18c1a9b93,24,Male,112701,93,Silver,Cryptocurrency,West,17,410.64,2024-08-09,3.2,14,4.57,1,1
41d80c81-4251-4c26-9b89-b2a64c67b68d,46,Male,47546,58,Silver,Cryptocurrency,Central,15,351.52,2025-01-22,1.4,20,3.69,1,1
b7eb074b-2185-485e-84e7-ed64b585db48,29,Other,139755,56,Gold,Debit Card,Central,24,441.83,2025-05-11,3.1,21,4.74,1,0
1ec96c0a-be56-4f8a-849a-16faff2bcbc6,28,Female,68073,92,Gold,Cryptocurrency,South,9,274.29,2025-05-19,1.2,17,3.51,3,1
bd967fc7-72ed-4df9-ac13-31176d898097,52,Female,129955,60,Silver,PayPal,West,18,323.87,2024-09-03,5.0,23,4.89,2,2
7ff8d4ef-e9c0-41d0-a9db-3a5e09c29542,62,Other,61482,71,Bronze,Debit Card,Central,27,322.42,2024-08-05,1.3,16,5.68,0,0
0591d311-e8f9-4734-a59c-7038455b309c,30,Male,83004,68,Gold,Credit Card,South,30,78.15,2025-03-02,4.6,19,5.14,3,1
408588ed-0f23-414e-b7c3-df3fa5b76a33,47,Male,41414,13,Silver,Debit Card,East,28,417.36,2025-05-11,4.2,18,5.92,1,2
3bc3d4d5-2df6-47e8-8701-1318dcf4f634,33,Female,110051,81,Bronze,PayPal,South,13,227.23,2025-01-04,3.7,19,6.24,1,0
7371945e-ecb6-42c2-945d-8b1686de9df0,48,Male,72483,83,Platinum,Credit Card,North,20,477.7,2024-12-15,4.7,17,1.34,3,2
4e5d9cdc-58d4-4194-a353-78db239a2775,53,Female,21869,26,Bronze,PayPal,West,19,491.56,2025-01-28,2.0,13,5.27,1,2
8763a607-e152-4c5f-9a8e-620230f867ee,18,Male,111291,82,Bronze,Credit Card,West,23,357.48,2025-03-15,4.9,14,1.52,1,1
13b5ebe6-5905-4c7d-9550-7780cc3f48ad,21,Female,54030,86,Bronze,Cryptocurrency,North,14,72.55,2025-01-24,1.1,15,3.96,1,2
e7ba4581-6dce-4cfa-a7df-c9fb0c52c36e,33,Male,43368,21,Silver,Cryptocurrency,Central,24,308.51,2024-07-29,1.4,16,3.63,1,3
d7a996b1-2ae4-4db0-89de-72c194e74525,58,Male,34819,87,Bronze,Cryptocurrency,North,27,27.0,2024-08-01,2.9,21,6.6,0,1
1844f78c-d704-4af0-b492-ad2312664eea,30,Female,65162,32,Gold,Debit Card,North,20,65.49,2025-04-09,3.2,21,6.07,3,1
40564a4f-4146-404e-911f-231c773c586f,39,Male,115516,73,Silver,PayPal,North,30,160.07,2024-11-27,1.5,16,2.21,0,2
5607fdbd-74ae-436c-af35-d5d9358eb764,63,Female,124893,15,Silver,PayPal,South,21,206.67,2024-12-16,3.5,12,1.64,1,1
983288f3-0eb7-479e-a75a-f9a56f4410b5,32,Other,110287,8,Bronze,Credit Card,Central,14,192.17,2025-02-16,4.5,18,7.36,3,1
d96c883a-1412-4224-b00b-c1917fee932f,21,Female,112141,4,Gold,Cryptocurrency,East,27,180.46,2025-04-05,2.1,7,3.9,3,0
bb45c04e-f3e0-432c-bea7-72681c930fe2,54,Male,145811,68,Bronze,Credit Card,South,13,276.49,2024-10-07,1.2,13,4.73,0,0
b02d4008-a797-4b29-a37e-97b4205bffe8,51,Other,147171,30,Silver,Debit Card,South,26,377.08,2024-06-24,4.2,16,5.61,0,0
a8816455-d809-4071-916b-e8d571371cab,35,Male,101234,47,Gold,Debit Card,Central,20,298.68,2024-09-23,2.3,15,3.73,2,0
359bba64-8141-4aa1-9eaf-882030812e42,24,Male,76202,57,Bronze,Debit Card,South,22,370.77,2024-08-09,1.8,12,5.72,1,1
a42a1346-64e2-48cd-b502-1cdfbf7f723e,43,Male,71179,41,Bronze,Debit Card,South,20,410.03,2025-03-18,2.4,14,7.62,4,1
e803e6ad-39d6-40ec-bab7-c862b6a1598c,65,Male,70400,39,Silver,Cryptocurrency,South,14,168.96,2025-02-25,3.6,13,6.69,2,1
e572b5bb-aaed-43b5-8b1a-240b70f21689,57,Male,53617,40,Bronze,Credit Card,East,16,20.0,2025-05-12,3.3,20,5.2,3,0
5e8f53bb-8dc5-4029-a9d4-e96a7c8ba76c,61,Female,73871,63,Bronze,PayPal,North,18,98.56,2025-05-12,4.6,17,4.69,5,0
0a7b7ca6-6263-44a7-9d78-3c2074f52abb,46,Male,43471,13,Silver,Cryptocurrency,Central,23,142.5,2024-08-10,2.9,20,5.78,1,0
d1b33539-9283-4d9d-98a4-59d150288b7b,56,Male,57962,63,Platinum,Credit Card,South,18,10.19,2025-04-08,4.2,12,5.68,1,0
457e4138-4a02-4754-878f-e0516f259442,65,Male,104982,30,Gold,Credit Card,East,21,185.44,2025-02-21,4.2,7,2.1,0,0
63be556d-b093-4f6d-9763-fa2d368cbe6d,29,Male,39693,99,Bronze,Cryptocurrency,North,23,328.04,2025-04-08,1.4,12,3.99,2,2
ea51233d-5f56-4270-9421-382e6f5f71c3,38,Female,29993,72,Silver,Debit Card,East,23,203.01,2024-07-06,4.3,17,6.45,2,1
a85029e9-6d01-47f4-aedc-2f0a6bd13c7f,18,Male,77290,68,Bronze,Cryptocurrency,South,22,126.85,2025-01-09,1.4,23,2.45,1,0
0a0cef72-fd15-4408-a601-bedd9b3ca766,59,Male,66384,94,Bronze,Credit Card,East,19,422.71,2024-07-09,3.0,15,4.21,3,2
60eb6dd9-bbb7-4c59-b17e-d2d97dfca826,40,Female,79643,59,Gold,Cryptocurrency,Central,18,389.66,2024-08-16,4.9,9,6.99,2,0
819ad480-b34d-455b-9555-f2166f9806ad,40,Female,77987,81,Gold,PayPal,North,10,224.21,2025-03-14,1.6,15,5.35,3,1
0e920235-c241-4c44-9c74-37816f3c765c,59,Female,92264,63,Gold,PayPal,North,22,405.6,2024-08-18,2.6,18,0.76,1,1
100b8500-ef96-42d0-896e-bb68c0ff4b4b,67,Male,109007,53,Bronze,Credit Card,West,14,314.08,2025-04-05,2.3,15,5.43,4,0
a0d19d90-f47d-4c45-ac59-5167af3a1879,37,Male,67731,9,Bronze,Debit Card,North,21,25.45,2025-02-27,2.1,17,6.07,0,0
48de0528-a6b4-4abc-8912-fe035707e973,20,Female,121544,27,Silver,Credit Card,East,20,476.7,2025-01-05,4.5,17,4.22,1,0
b65fc041-0c5b-452c-8055-57e8ffbe55fd,66,Female,81775,51,Gold,PayPal,West,19,185.66,2025-05-10,4.4,13,4.71,3,1
c0029876-67f1-457c-894d-70545ec3501c,30,Male,54062,95,Bronze,Debit Card,North,24,139.65,2024-08-19,2.9,17,3.45,0,0
e102a619-d451-4cc4-bf0c-b0b21990c38c,51,Male,77911,53,Silver,Credit Card,East,19,216.88,2025-01-09,2.7,14,6.06,4,1
525463b1-2982-4cd2-9717-14d8fc353aa3,69,Female,31683,98,Platinum,Cryptocurrency,West,21,389.63,2025-01-03,1.6,16,6.64,1,2
4a8ef441-c698-4d9d-8e62-5498586d488b,20,Female,95477,99,Bronze,Cryptocurrency,East,17,244.55,2024-06-27,3.4,10,3.87,1,0
8005ba97-73f6-4a3c-b9ab-796313366f75,33,Male,48063,9,Bronze,PayPal,East,22,291.4,2024-07-14,4.8,16,5.71,3,2
b1aabf6d-b2da-4779-9371-dee9c08ddd5f,18,Male,109661,42,Silver,Credit Card,North,21,169.75,2024-07-24,4.3,14,1.05,0,2
f2f7ccf8-2801-46ba-9e06-4b20c57fde04,44,Female,149127,58,Gold,Credit Card,North,26,170.07,2024-10-10,3.2,15,5.21,1,1
048074d4-c0c5-4d8f-a4b0-97fe85503a0d,19,Female,63346,42,Platinum,PayPal,North,20,469.15,2025-05-22,1.6,16,2.98,0,1
0534fc04-a2a0-43e3-a02c-133db9c57de6,47,Male,127071,20,Bronze,PayPal,Central,25,103.25,2025-01-23,4.1,15,1.69,2,0
0f5202c1-3f80-408b-9ec9-1f6cc7d5d4c5,22,Female,28951,86,Bronze,PayPal,South,17,420.96,2025-02-11,3.4,11,3.48,1,0
6ec92e8d-e42a-462e-a601-441a60911022,65,Male,116626,55,Bronze,Credit Card,West,19,246.49,2024-11-16,3.9,14,1.49,2,1
b1f560c7-c705-4302-be6a-5254a5056f79,31,Female,21753,27,Bronze,Debit Card,East,21,198.16,2025-03-21,2.2,17,2.92,2,1
f7e6c474-ac6d-4d92-bc14-91931522f44e,61,Female,25834,40,Silver,Cryptocurrency,North,17,96.77,2024-11-05,3.0,12,4.0,2,0
39c14fcc-1b52-4c58-8a0b-8ccd96cf0566,53,Female,31282,7,Bronze,Cryptocurrency,South,20,406.43,2024-11-21,1.5,12,3.9,1,1
b0fde47a-55b5-4bf7-8b71-821e220b9523,35,Female,136632,85,Silver,Cryptocurrency,Central,23,414.7,2024-09-29,3.8,17,7.55,1,0
a68e4366-74aa-4f44-b951-e5ddccdd44a8,18,Female,83996,9,Silver,PayPal,Central,16,160.05,2025-03-06,4.6,19,4.33,0,2
59fe7fcc-d177-4ba3-8d96-fb1040a8d10d,47,Male,141401,86,Bronze,PayPal,East,26,91.91,2025-01-08,2.1,17,6.64,3,0
f64d8c58-e5eb-4624-8801-919f65d06048,32,Female,62710,85,Gold,Debit Card,East,17,477.81,2024-11-25,1.8,17,5.18,0,1
c74c1c16-5b70-472d-886e-929d2541bf2f,51,Other,73832,13,Silver,Credit Card,North,16,213.39,2025-05-31,3.5,14,3.51,1,1
